price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
165.0,"XII. kerület, Csillebérc ",191.0,4.0,0,közepes állapotú,1950 és 1980 között,duplakomfortos,|nincs megadva|,3,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön és egyben is,dél,panorámás,43 m|2|,igen,nem tetőtéri,önálló garázs - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,40.0,,
249.0,"XII. kerület, Álom utca 20.",180.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,43.0,,
81.0,"XII. kerület, Böszörményi út ",81.0,2.0,1.0,jó állapotú,1950 előtt,|nincs megadva|,2,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,nem,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet","cserépkályha, gáz (konvektor)",|nincs megadva|,|nincs megadva|,,,
46.4,"XII. kerület, Böszörményi út ",36.0,1.0,0,jó állapotú,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,|nincs megadva|,kelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,,,
785.0,"XII. kerület, Pethényi út ",250.0,1150.0,0,újszerű,2024,luxus,földszint,3,van,3 m-nél magasabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,délkelet,panorámás,|nincs megadva|,igen,nem tetőtéri,teremgarázs hely - benne van az árban,hőszivattyú,van,AA++,5.0,,
98.0,"XII. kerület, Böszörményi út ",85.0,3.0,1.0,felújított,|nincs megadva|,duplakomfortos,félemelet,4,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,45 000  Ft/hó,|nincs megadva|,külön és egyben is,délkelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,van,|nincs megadva|,,,
99.9,"XII. kerület, Költő utca ",72.0,3.0,0,újszerű,1981 és 2000 között,duplakomfortos,1,2,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,|nincs megadva|,nem,külön helyiségben,délnyugat,kertre néz,7 m|2|,nem,nem tetőtéri,udvari beálló - benne van az árban,gázkazán,nincs,|nincs megadva|,7.0,,
41.5,"XII. kerület, Kissvábhegy ",38.0,1.0,0,felújítandó,1981 és 2000 között,összkomfortos,földszint,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 000  Ft/hó,|nincs megadva|,egy helyiségben,dél,udvari,5 m|2|,nem,nem tetőtéri,"utca, közterület",|nincs megadva|,|nincs megadva|,|nincs megadva|,5.0,,
59.9,"XII. kerület, Orbánhegy ",50.0,1.0,1.0,jó állapotú,1950 előtt,összkomfortos,földszint,2,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 000  Ft/hó,|nincs megadva|,külön helyiségben,délkelet,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
496.0,"XII. kerület, Orbánhegy ",355.0,5.0,0,újszerű,2001 és 2010 között,|nincs megadva|,|nincs megadva|,2,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,panorámás,|nincs megadva|,igen,|nincs megadva|,önálló garázs,hőszivattyú,|nincs megadva|,|nincs megadva|,,,
95.0,"XII. kerület, Németvölgyi út ",59.0,2.0,0,újszerű,|nincs megadva|,|nincs megadva|,1,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,|nincs megadva|,kertre néz,2 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,házközponti,|nincs megadva|,|nincs megadva|,2.0,|nincs megadva|,
536.0,"XII. kerület, Normafa út 36.",150.0,5.0,0,újszerű,2024,luxus,1,2,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,észak,panorámás,35 m|2|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,"hőszivattyú, mennyezeti hűtés-fűtés, padlófűtés",van - 20 cm,AA++,35.0,15 M Ft,
89.0,"XII. kerület, Városmajor utca ",71.0,3.0,0,közepes állapotú,1981 és 2000 között,|nincs megadva|,3,5,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,utcai,7 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,7.0,,
67.5,"XII. kerület, Határőr út ",58.0,2.0,0,jó állapotú,|nincs megadva|,összkomfortos,3,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",házközponti,|nincs megadva|,|nincs megadva|,,,
215.25,"XII. kerület, Goldmark Károly utca ",61.0,3.0,0,|nincs megadva|,2022,luxus,földszint,2,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,144 kWh/hó,28 000  Ft/hó,|nincs megadva|,igen,|nincs megadva|,kelet,kertre néz,39 m|2|,igen,nem tetőtéri,teremgarázs hely - benne van az árban,|nincs megadva|,|nincs megadva|,AA++,39.0,,
304.5,"XII. kerület, Goldmark Károly utca ",81.0,3.0,0,|nincs megadva|,2022,luxus,földszint,2,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,144 kWh/hó,30 000  Ft/hó,|nincs megadva|,igen,|nincs megadva|,délkelet,kertre néz,53 m|2|,igen,nem tetőtéri,teremgarázs hely - benne van az árban,|nincs megadva|,|nincs megadva|,AA++,53.0,,
41.5,"XII. kerület, Kissvábhegy ",38.0,1.0,0,felújítandó,1950 és 1980 között,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,udvari,5 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,5.0,,
95.0,"XII. kerület, Kútvölgyi út ",68.0,2.0,1.0,felújított,1950 és 1980 között,összkomfortos,2,2,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,16 000  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,panorámás,4 m|2|,|nincs megadva|,"legfelső emelet, nem tetőtéri",önálló garázs - kötelező megvenni,gázkazán,|nincs megadva|,|nincs megadva|,4.0,10 M Ft,
85.0,"XII. kerület, Diós árok ",53.0,2.0,0,felújított,|nincs megadva|,összkomfortos,földszint,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,dél,kertre néz,11 m|2|,nem,nem tetőtéri,önálló garázs - kötelező megvenni,elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,11.0,10 M Ft,
93.4,"XII. kerület, Tamási Áron utca ",70.0,2.0,1.0,felújított,1950 és 1980 között,|nincs megadva|,1,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,40 000  Ft/hó,40 000  Ft/hó,igen,külön helyiségben,|nincs megadva|,panorámás,10 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",házközponti,|nincs megadva|,|nincs megadva|,10.0,,
59.9,"XII. kerület, Tusnádi köz ",52.0,2.0,1.0,közepes állapotú,1950 és 1980 között,összkomfortos,2,2,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,16 000  Ft/hó,8 500  Ft/hó,nem,külön helyiségben,|nincs megadva|,utcai,8 m|2|,nem,"legfelső emelet, nem tetőtéri","utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,8.0,,
452.0,"XII. kerület, Virányos ",207.0,5.0,0,újszerű,1981 és 2000 között,duplakomfortos,földszint,|nincs megadva|,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,kertre néz,80 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely,"fan-coil, padlófűtés",|nincs megadva|,|nincs megadva|,80.0,,
81.6,"XII. kerület, Krisztinaváros - Városmajor ",68.0,3.0,0,felújított,1950 előtt,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,CC,,,
96.0,"XII. kerület, Istenhegy ",71.0,4.0,0,felújítandó,1981 és 2000 között,összkomfortos,2,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,kertre néz,20 m|2|,|nincs megadva|,nem tetőtéri,önálló garázs - kötelező megvenni,gázkazán,|nincs megadva|,|nincs megadva|,20.0,15 M Ft,
328.8,"XII. kerület, Csillebérc ",187.0,5.0,0,|nincs megadva|,2021,|nincs megadva|,1,2,|nincs megadva|,|nincs megadva|,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,38 m|2|,|nincs megadva|,|nincs megadva|,önálló garázs - benne van az árban,"hőszivattyú, mennyezeti hűtés-fűtés",van - 18 cm,AA,38.0,,
90.0,"XII. kerület, Nárcisz utca 60.",68.0,2.0,1.0,jó állapotú,1950 és 1980 között,összkomfortos,félemelet,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,22 000  Ft/hó,20 000  Ft/hó,nem,külön helyiségben,északkelet,kertre néz,8 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,nincs,|nincs megadva|,8.0,,
59.9,"XII. kerület, Kissvábhegy ",50.0,1.0,1.0,jó állapotú,1950 előtt,összkomfortos,földszint,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
179.0,"XII. kerület, Királyhágó tér ",57.0,2.0,0,újszerű,2023,duplakomfortos,7,7,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,délkelet,panorámás,29 m|2|,nem,"legfelső emelet, nem tetőtéri",teremgarázs hely - kötelező megvenni,hőszivattyú,van,|nincs megadva|,29.0,10 M Ft,
79.9,"XII. kerület, Istenhegyi út ",51.0,2.0,0,felújított,|nincs megadva|,összkomfortos,2,2,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,,,
59.9,"XII. kerület, Széchenyihegy ",40.0,2.0,0,felújított,1950 előtt,összkomfortos,1,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 000  Ft/hó,|nincs megadva|,külön és egyben is,|nincs megadva|,kertre néz,17 m|2|,igen,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,17.0,,
69.0,"XII. kerület, Krisztinaváros ",81.0,2.0,1.0,közepes állapotú,1950 előtt,|nincs megadva|,1,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,észak,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,,,
39.99,"XII. kerület, Melinda út ",28.0,1.0,0,közepes állapotú,1950 és 1980 között,komfortos,földszint,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,északkelet,panorámás,6.5 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes","fan-coil, elektromos fűtőpanel",|nincs megadva|,|nincs megadva|,6.5,,
79.9,"XII. kerület, Kissvábhegy ",59.0,1.0,2.0,jó állapotú,1950 és 1980 között,|nincs megadva|,földszint,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,külön helyiségben,kelet,kertre néz,4.5 m|2|,igen,|nincs megadva|,udvari beálló - benne van az árban,gáz (konvektor),|nincs megadva|,|nincs megadva|,4.5,,
64.9,"XII. kerület, Nagyenyed utca ",63.0,3.0,0,közepes állapotú,1950 és 1980 között,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,,,
47.5,"XII. kerület, Németvölgy ",40.0,1.0,0,közepes állapotú,1950 előtt,összkomfortos,3,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,|nincs megadva|,|nincs megadva|,kelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,egyéb,|nincs megadva|,|nincs megadva|,,,
120.0,"XII. kerület, Pagony utca 6.",71.0,2.0,1.0,felújított,1950 és 1980 között,összkomfortos,félemelet,2,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,nem,külön helyiségben,délkelet,udvari,8 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,8.0,,
154.9,"XII. kerület, Maros utca ",149.0,4.0,0,közepes állapotú,1950 előtt,összkomfortos,3,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön és egyben is,kelet,utcai,10 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,10.0,,
96.0,"XII. kerület, Istenhegy ",71.0,4.0,0,közepes állapotú,1981 és 2000 között,összkomfortos,2,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,kertre néz,20 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,20.0,,
79.9,"XII. kerület, Kissvábhegy ",60.0,1.0,2.0,jó állapotú,1950 és 1980 között,összkomfortos,1,|nincs megadva|,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,egy helyiségben,kelet,|nincs megadva|,4.5 m|2|,|nincs megadva|,|nincs megadva|,udvari beálló - benne van az árban,gáz (konvektor),|nincs megadva|,|nincs megadva|,4.5,,
31.5,"XII. kerület, Csörsz utca ",25.0,1.0,0,jó állapotú,|nincs megadva|,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
69.9,"XII. kerület, Városmajor utca ",60.0,2.0,0,közepes állapotú,1950 és 1980 között,|nincs megadva|,1,3,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,8 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,8.0,,
54.0,"XII. kerület, György Aladár utca ",50.0,2.0,0,jó állapotú,|nincs megadva|,|nincs megadva|,földszint,4,nincs,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,28 000  Ft/hó,|nincs megadva|,külön helyiségben,északkelet,udvari,6 m|2|,igen,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,6.0,,
138.9,"XII. kerület, Bíró utca ",81.0,2.0,0,közepes állapotú,1950 előtt,összkomfortos,félemelet,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,50 000  Ft/hó,25 000  Ft/hó,|nincs megadva|,egy helyiségben,délkelet,kertre néz,4 m|2|,|nincs megadva|,|nincs megadva|,önálló garázs - megvásárolható,gázkazán,|nincs megadva|,|nincs megadva|,4.0,19 M Ft,
46.0,"XII. kerület, Alkotás utca ",39.0,1.0,1.0,felújított,1950 előtt,összkomfortos,földszint,6,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,16 000  Ft/hó,10 935  Ft/hó,nem,külön helyiségben,délnyugat,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
69.0,"XII. kerület, Krisztinaváros ",81.0,2.0,1.0,közepes állapotú,1950 előtt,összkomfortos,1,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,észak,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,,,
100.0,"XII. kerület, Kálló esperes utca ",98.0,2.0,1.0,felújítandó,1950 előtt,komfortos,félemelet,2,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,kelet,kertre néz,6 m|2|,nem,|nincs megadva|,"utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,6.0,,
79.9,"XII. kerület, Rőzse köz ",70.0,3.0,0,közepes állapotú,1950 és 1980 között,|nincs megadva|,félemelet,3,nincs,3 m-nél alacsonyabb,nincs,1 m|3|/hó,1 kWh/hó,|nincs megadva|,19 000  Ft/hó,igen,külön helyiségben,|nincs megadva|,kertre néz,19.4 m|2|,igen,|nincs megadva|,önálló garázs - megvásárolható,gázkazán,van - 10 cm,|nincs megadva|,19.4,|nincs megadva|,
69.9,"XII. kerület, Németvölgy ",47.0,2.0,1.0,felújított,1950 előtt,összkomfortos,1,4,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,1 kWh/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület","elektromos fűtőpanel, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,,
182.0,"XII. kerület, Moha utca ",133.0,4.0,0,újszerű,2011,luxus,földszint,3,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,46  Ft/hó,|nincs megadva|,külön és egyben is,délkelet,panorámás,95 m|2|,igen,|nincs megadva|,teremgarázs hely - megvásárolható,padlófűtés,van,|nincs megadva|,95.0,17 M Ft,
79.0,"XII. kerület, Márvány utca ",94.0,3.0,1.0,közepes állapotú,1950 előtt,duplakomfortos,1,4,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,27 000  Ft/hó,nem,külön és egyben is,kelet,utcai,1 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,1.0,,
47.5,"XII. kerület, Királyhágó tér ",40.0,1.0,0,közepes állapotú,1950 előtt,összkomfortos,3,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,|nincs megadva|,egy helyiségben,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",egyéb,|nincs megadva|,|nincs megadva|,,,
110.0,"XII. kerület, Budakeszi út ",100.0,4.0,0,befejezetlen,,duplakomfortos,földszint,2,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,kertre néz,20 m|2|,igen,|nincs megadva|,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,20.0,,
106.0,"XII. kerület, Kissvábhegy ",55.0,2.0,0,felújított,1950 előtt,összkomfortos,földszint,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,igen,|nincs megadva|,"utca, közterület",padlófűtés,|nincs megadva|,|nincs megadva|,,,
84.9,"XII. kerület, Németvölgy ",68.0,3.0,0,felújított,|nincs megadva|,összkomfortos,3,3,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
89.5,"XII. kerület, Alkotás utca ",83.0,2.0,1.0,jó állapotú,2001 és 2010 között,összkomfortos,4,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 000  Ft/hó,|nincs megadva|,|nincs megadva|,kelet,panorámás,2 m|2|,|nincs megadva|,zárószint,|nincs megadva|,gázkazán,van - 10 cm,|nincs megadva|,2.0,,
57.0,"XII. kerület, Istenhegy ",46.0,2.0,0,felújítandó,1950 és 1980 között,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,kertre néz,9 m|2|,|nincs megadva|,,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,9.0,,
