price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
249.9,"XIII. kerület, Vizafogó ",115.0,4.0,0,újszerű,2012,duplakomfortos,6,6,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,panorámás,92 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,92.0,,
38.0,"XIII. kerület, Ipoly utca ",36.0,1.0,0,jó állapotú,1981 és 2000 között,összkomfortos,9,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,panorámás,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés,|nincs megadva|,EE,,,|nincs megadva|
114.5,"XIII. kerület, Angyalföld - Országbíró utcai lakótelep ",82.0,4.0,0,felújított,2001 és 2010 között,összkomfortos,6,6,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,panorámás,22 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,22.0,,
74.9,"XIII. kerület, Váci út ",85.0,4.0,0,közepes állapotú,1950 és 1980 között,|nincs megadva|,7,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,,
74.9,"XIII. kerület, Szent László út ",72.0,3.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,3,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,5 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,5.0,,
145.0,"XIII. kerület, Rozsnyay utca 20.",72.0,4.0,0,újszerű,2013,duplakomfortos,földszint,6,van,3 m-nél alacsonyabb,van,70 m|3|/hó,210 kWh/hó,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,délkelet,kertre néz,25 m|2|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van - 12 cm,|nincs megadva|,25.0,5 M Ft,
199.9,"XIII. kerület, Meder utca 2.",92.0,3.0,1.0,újszerű,2019,duplakomfortos,9,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,délnyugat,panorámás,45 m|2|,nem,penthouse,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,45.0,7 M Ft,
62.0,"XIII. kerület, Angyalföld - Lőportárdűlő ",41.0,2.0,0,|nincs megadva|,2023,összkomfortos,3,6,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,8 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,|nincs megadva|,8.0,4 M Ft,
89.95,"XIII. kerület, Lőportár utca 9-13.",53.0,3.0,0,újszerű,2019,duplakomfortos,4,6,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,70 kWh/hó,10 000  Ft/hó,|nincs megadva|,igen,külön és egyben is,délnyugat,kertre néz,19 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van - 10 cm,AA+,19.0,"5,95 M Ft",
75.0,"XIII. kerület, Szobor utca 4.",42.0,2.0,0,újszerű,2020,összkomfortos,1,6,van,3 m-nél alacsonyabb,nincs,Nincs gáz bekötve az ingatlanba,75 kWh/hó,|nincs megadva|,18 400  Ft/hó,igen,külön helyiségben,északnyugat,kertre néz,40 m|2|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,"házközponti egyedi méréssel, hőszivattyú",van,AA++,40.0,4 M Ft,
57.6,"XIII. kerület, Petneházy utca ",45.0,2.0,0,újszerű,2001 és 2010 között,összkomfortos,3,5,van,3 m-nél alacsonyabb,nincs,Nincs gáz bekötve az ingatlanba,35 kWh/hó,35 000  Ft/hó,23 000  Ft/hó,igen,külön helyiségben,nyugat,kertre néz,4 m|2|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,BB,4.0,"5,50 M Ft",
45.0,"XIII. kerület, Lehel tér ",43.0,1.0,1.0,jó állapotú,1950 és 1980 között,összkomfortos,1,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,85 kWh/hó,45 000  Ft/hó,16 454  Ft/hó,igen,egy helyiségben,|nincs megadva|,kertre néz,5 m|2|,nem,,"utca, közterület",távfűtés,nincs,EE,5.0,,
50.9,"XIII. kerület, Kassák Lajos utca ",53.0,2.0,0,felújított,|nincs megadva|,összkomfortos,8,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,4.0,,|nincs megadva|
30.9,"XIII. kerület, Forgách utca 32.",32.0,1.0,0,jó állapotú,|nincs megadva|,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,délkelet,kertre néz,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,,
40.0,"XIII. kerület, Tahi utca 52.",38.0,1.0,0,jó állapotú,|nincs megadva|,|nincs megadva|,földszint,4,van,3 m-nél alacsonyabb,|nincs megadva|,22 m|3|/hó,80 kWh/hó,20 000  Ft/hó,10 000  Ft/hó,|nincs megadva|,külön helyiségben,dél,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
49.9,"XIII. kerület, Tahi utca ",58.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,3,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,kelet,utcai,2 m|2|,nem,nem tetőtéri,"utca, közterület",távfűtés,nincs,|nincs megadva|,2.0,,
47.0,"XIII. kerület, Klapka utca ",29.0,1.0,0,újszerű,2020,összkomfortos,7,8,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,5 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,van,|nincs megadva|,5.0,,
83.9,"XIII. kerület, Reitter Ferenc utca ",62.0,1.0,2.0,újszerű,2021,duplakomfortos,1,3,van,|nincs megadva|,|nincs megadva|,Nincs gáz bekötve az ingatlanba,50 kWh/hó,|nincs megadva|,17 750  Ft/hó,igen,külön és egyben is,|nincs megadva|,kertre néz,5 m|2|,nem,nem tetőtéri,|nincs megadva|,mennyezeti hűtés-fűtés,van - 15 cm,AA++,5.0,,
35.5,"XIII. kerület, Gömb utca ",43.0,1.0,0,jó állapotú,|nincs megadva|,összkomfortos,3,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
140.0,"XIII. kerület, Cserhalom utca ",86.0,4.0,0,újszerű,2023,luxus,5,10,van,|nincs megadva|,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,5 000  Ft/hó,|nincs megadva|,igen,külön és egyben is,nyugat,udvari,29 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"hőszivattyú, padlófűtés",van,AA,29.0,8 M Ft,
49.7,"XIII. kerület, Pannónia utca ",36.0,1.0,0,felújított,|nincs megadva|,|nincs megadva|,2,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,|nincs megadva|
179.99,"XIII. kerület, Gömb utca ",90.0,4.0,0,újszerű,2020,luxus,5,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,nyugat,udvari,47 m|2|,|nincs megadva|,penthouse,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,|nincs megadva|,47.0,|nincs megadva|,
59.9,"XIII. kerület, Visegrádi köz 93.",48.0,1.0,1.0,felújított,|nincs megadva|,|nincs megadva|,2,3,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,12 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,2 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",|nincs megadva|,|nincs megadva|,|nincs megadva|,2.0,,
39.99,"XIII. kerület, Tahi utca ",33.0,1.0,0,felújított,1950 és 1980 között,összkomfortos,4,5,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,dél,utcai,5 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés,|nincs megadva|,|nincs megadva|,5.0,,
34.0,"XIII. kerület, Máglya köz ",38.0,1.0,0,közepes állapotú,1950 és 1980 között,összkomfortos,földszint,3,nincs,3 m-nél magasabb,nincs,1 m|3|/hó,150 kWh/hó,20 000  Ft/hó,13 000  Ft/hó,|nincs megadva|,külön helyiségben,kelet,kertre néz,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés,nincs,|nincs megadva|,,,
115.5,"XIII. kerület, Szegedi út 53/B",86.0,4.0,0,újszerű,2019,duplakomfortos,5,7,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,35 000  Ft/hó,igen,külön és egyben is,|nincs megadva|,panorámás,11 m|2|,nem,nem tetőtéri,teremgarázs hely - benne van az árban,házközponti egyedi méréssel,van,CC,11.0,,
34.8,"XIII. kerület, Tisza utca ",33.0,1.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
40.9,"XIII. kerület, Kárpát utca 15.",35.0,1.0,0,felújított,1950 előtt,összkomfortos,3,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,19 000  Ft/hó,nem,egy helyiségben,dél,utcai,|nincs megadva|,nem,"legfelső emelet, nem tetőtéri",udvari beálló - bérelhető,gázkazán,|nincs megadva|,|nincs megadva|,,|nincs megadva|,
89.9,"XIII. kerület, Kelén utca 1.",52.0,2.0,1.0,|nincs megadva|,2023,duplakomfortos,2,8,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,24 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,van - 30 cm,|nincs megadva|,24.0,,
59.9,"XIII. kerület, Szent István körút ",60.0,2.0,1.0,felújított,|nincs megadva|,összkomfortos,félemelet,4,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,19 000  Ft/hó,|nincs megadva|,külön helyiségben,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
33.9,"XIII. kerület, Visegrádi utca ",32.0,1.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
81.9,"XIII. kerület, Csanády utca ",68.0,3.0,0,felújított,1950 előtt,duplakomfortos,1,4,van,3 m-nél magasabb,van,62 m|3|/hó,150 kWh/hó,45 000  Ft/hó,15 389  Ft/hó,nem,külön és egyben is,északnyugat,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet","gázkazán, hűtő-fűtő klíma",nincs,CC,,,
129.0,"XIII. kerület, Úszódaru utca ",75.0,3.0,0,újszerű,2001 és 2010 között,|nincs megadva|,4,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,|nincs megadva|,10 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,10.0,"8,50 M Ft",
35.0,"XIII. kerület, Visegrádi utca 103.",30.0,1.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
99.0,"XIII. kerület, Váci út ",82.0,5.0,0,felújított,1950 előtt,duplakomfortos,3,5,van,3 m-nél magasabb,van,110 m|3|/hó,120 kWh/hó,|nincs megadva|,27 000  Ft/hó,nem,egy helyiségben,|nincs megadva|,utcai,1 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet","gázkazán, hűtő-fűtő klíma, padlófűtés",nincs,|nincs megadva|,1.0,,
75.7,"XIII. kerület, Cserhalom utca ",43.0,2.0,0,újszerű,2020,összkomfortos,7,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,nyugat,utcai,13 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"gázkazán, házközponti egyedi méréssel",van,CC,13.0,"7,50 M Ft",
110.0,"XIII. kerület, Csata utca 27.",94.0,4.0,0,jó állapotú,|nincs megadva|,duplakomfortos,5,5,van,|nincs megadva|,|nincs megadva|,71 m|3|/hó,180 kWh/hó,|nincs megadva|,18 800  Ft/hó,|nincs megadva|,külön és egyben is,|nincs megadva|,|nincs megadva|,6 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,6.0,,
99.0,"XIII. kerület, Frangepán utca 22.",67.0,2.0,0,újszerű,2019,összkomfortos,7,7,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,210 kWh/hó,|nincs megadva|,18 584  Ft/hó,igen,külön helyiségben,nyugat,panorámás,41 m|2|,nem,penthouse,teremgarázs hely - megvásárolható,"házközponti egyedi méréssel, hűtő-fűtő klíma",van - 20 cm,|nincs megadva|,41.0,6 M Ft,
99.0,"XIII. kerület, Kucsma utca ",75.0,3.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10.0,,
118.0,"XIII. kerület, Balzac utca 9.",128.0,4.0,1.0,|nincs megadva|,1950 előtt,duplakomfortos,2,5,van,3 m-nél magasabb,nincs,90 m|3|/hó,90 kWh/hó,35 000  Ft/hó,44 000  Ft/hó,nem,külön és egyben is,délkelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gázkazán,nincs,|nincs megadva|,,,
38.9,"XIII. kerület, Szabolcs utca ",40.0,2.0,0,felújított,|nincs megadva|,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,6 200  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet","elektromos konvektor, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,,
79.0,"XIII. kerület, Kádár utca ",84.0,3.0,0,jó állapotú,1950 és 1980 között,összkomfortos,1,3,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,délnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet","gázkazán, kandalló",nincs,|nincs megadva|,,,
99.5,"XIII. kerület, Hollán Ernő utca ",85.0,2.0,1.0,felújítandó,1950 előtt,összkomfortos,félemelet,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
59.0,"XIII. kerület, Angyalföld - Lőportárdűlő ",71.0,2.0,1.0,jó állapotú,1950 és 1980 között,összkomfortos,5,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,EE,4.0,,|nincs megadva|
47.5,"XIII. kerület, Béke tér 5.",58.0,1.0,2.0,jó állapotú,1981 és 2000 között,összkomfortos,1,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,19 000  Ft/hó,17 400  Ft/hó,|nincs megadva|,külön helyiségben,nyugat,kertre néz,3 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,CC,3.0,,részt vett
81.9,"XIII. kerület, Újlipótváros ",75.0,2.0,1.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
99.99,"XIII. kerület, Kresz Géza utca ",82.0,3.0,0,felújított,1950 előtt,összkomfortos,2,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,24 000  Ft/hó,nem,egy helyiségben,délnyugat,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
102.29,"XIII. kerület, Angyalföld ",83.0,4.0,0,|nincs megadva|,2021,összkomfortos,1,9,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,dél,kertre néz,25 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,AA,25.0,|nincs megadva|,
38.0,"XIII. kerület, Róbert Károly körút ",38.0,2.0,0,jó állapotú,|nincs megadva|,összkomfortos,2,|nincs megadva|,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,"házközponti, falfűtés",|nincs megadva|,|nincs megadva|,,,|nincs megadva|
69.5,"XIII. kerület, Cserhalom utca ",45.0,2.0,0,|nincs megadva|,2023,összkomfortos,2,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,utcai,11 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - kötelező megvenni,mennyezeti hűtés-fűtés,van - 20 cm,AA,11.0,"6,85 M Ft",
111.5,"XIII. kerület, Csanády utca ",110.0,5.0,0,felújított,|nincs megadva|,duplakomfortos,2,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,124 m|3|/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
64.2,"XIII. kerület, Reitter Ferenc utca ",56.0,2.0,1.0,felújított,1981 és 2000 között,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,150 kWh/hó,20 000  Ft/hó,|nincs megadva|,nem,külön és egyben is,kelet,kertre néz,5 m|2|,igen,nem tetőtéri,önálló garázs - benne van az árban,házközponti,nincs,|nincs megadva|,5.0,,
28.9,"XIII. kerület, Pap Károly utca 12.",26.0,1.0,0,jó állapotú,1950 és 1980 között,összkomfortos,2,3,nincs,3 m-nél magasabb,nincs,2 m|3|/hó,|nincs megadva|,7 500  Ft/hó,11 000  Ft/hó,nem,egy helyiségben,délkelet,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
95.0,"XIII. kerület, Kassák Lajos utca ",64.0,2.0,1.0,újszerű,2020,összkomfortos,4,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,|nincs megadva|,igen,külön helyiségben,délnyugat,utcai,12 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,12.0,6 M Ft,
99.0,"XIII. kerület, Kucsma utca 41-43.",61.0,2.0,1.0,újszerű,2019,|nincs megadva|,4,4,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,|nincs megadva|,panorámás,37 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - benne van az árban,|nincs megadva|,|nincs megadva|,|nincs megadva|,37.0,,
112.0,"XIII. kerület, Mohács utca ",109.0,3.0,1.0,jó állapotú,1950 előtt,összkomfortos,4,4,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,délnyugat,utcai,|nincs megadva|,igen,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
