price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára,Panelprogram
72.0,"XI. kerület, Rátz László utca ",63.0,3.0,0,3.0,felújított,1981 és 2000 között,összkomfortos,3,8,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,13 000  Ft/hó,igen,külön helyiségben,|nincs megadva|,utcai,3 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,van,|nincs megadva|,,részt vett
359.0,"XI. kerület, Gombocz Zoltán utca ",187.0,4.0,0,38.0,jó állapotú,2001 és 2010 között,duplakomfortos,földszint,2,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,35 000  Ft/hó,nem,külön és egyben is,dél,kertre néz,38 m|2|,igen,nem tetőtéri,teremgarázs hely,gázkazán,van,|nincs megadva|,,
85.0,"XI. kerület, Bartók Béla út 51.",85.0,2.0,1.0,,jó állapotú,1950 előtt,összkomfortos,2,3,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,22 500  Ft/hó,nem,külön helyiségben,északkelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,
58.5,"XI. kerület, Kondorosi út ",39.0,1.0,1.0,5.0,jó állapotú,2001 és 2010 között,összkomfortos,földszint,7,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,135 kWh/hó,11 000  Ft/hó,15 000  Ft/hó,igen,egy helyiségben,délkelet,kertre néz,5 m|2|,igen,nem tetőtéri,"utca, közterület - ingyenes",házközponti egyedi méréssel,van,|nincs megadva|,,
115.0,"XI. kerület, Solt utca ",108.0,1.0,4.0,6.0,jó állapotú,1981 és 2000 között,duplakomfortos,2,2,nincs,3 m-nél alacsonyabb,nincs,160 m|3|/hó,50 kWh/hó,50 000  Ft/hó,18 000  Ft/hó,nem,külön helyiségben,délnyugat,panorámás,6 m|2|,nem,"legfelső emelet, nem tetőtéri",udvari beálló - benne van az árban,gázkazán,nincs,CC,,
51.49,"XI. kerület, Löveg utca ",50.0,2.0,0,7.0,felújított,|nincs megadva|,összkomfortos,3,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,7 m|2|,|nincs megadva|,,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,,
49.9,"XI. kerület, Albertfalvai lakótelep ",49.0,2.0,0,5.0,közepes állapotú,|nincs megadva|,komfortos,2,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,10 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,5 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
58.0,"XI. kerület, Vincellér utca ",35.0,1.0,1.0,,felújított,1950 előtt,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,nem,külön helyiségben,kelet,utcai,|nincs megadva|,nem,|nincs megadva|,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,
42.9,"XI. kerület, Gazdagréti lakótelep ",39.0,2.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,4,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,7 000  Ft/hó,|nincs megadva|,külön helyiségben,északnyugat,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,|nincs megadva|
69.9,"XI. kerület, Gazdagréti lakótelep ",74.0,4.0,0,,közepes állapotú,1981 és 2000 között,komfortos,4,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,17  Ft/hó,igen,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
89.9,"XI. kerület, Bartók Béla út ",128.0,3.0,1.0,6.0,felújítandó,1950 előtt,összkomfortos,2,5,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,23 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,6 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet","gáz (konvektor), kályha",van,|nincs megadva|,,
54.9,"XI. kerület, Gazdagréti lakótelep ",75.0,3.0,0,3.0,jó állapotú,1950 és 1980 között,összkomfortos,7,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,3 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,|nincs megadva|
42.9,"XI. kerület, Fehérvári út 168-178.",28.0,1.0,1.0,,újszerű,2001 és 2010 között,|nincs megadva|,2,7,van,3 m-nél alacsonyabb,nincs,Nincs gáz bekötve az ingatlanba,|nincs megadva|,15 000  Ft/hó,12 000  Ft/hó,igen,egy helyiségben,nyugat,utcai,|nincs megadva|,nem,nem tetőtéri,teremgarázs hely - bérelhető,házközponti egyedi méréssel,van,|nincs megadva|,30 000  Ft/hó,
74.9,"XI. kerület, Fehérvári út ",50.0,2.0,1.0,5.0,újszerű,2001 és 2010 között,|nincs megadva|,2,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,21 000  Ft/hó,igen,egy helyiségben,kelet,udvari,5 m|2|,nem,nem tetőtéri,teremgarázs hely - bérelhető,házközponti egyedi méréssel,van,|nincs megadva|,30 000  Ft/hó,
79.0,"XI. kerület, Szent Kristóf utca ",72.0,3.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,földszint,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 340  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,"utca, közterület - ingyenes",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
78.0,"XI. kerület, Budaörsi út 40/B",125.0,4.0,0,,felújított,|nincs megadva|,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari beálló - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,,
69.9,"XI. kerület, Szerenád utca 6.",41.0,2.0,0,26.0,újszerű,2022,|nincs megadva|,földszint,6,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,udvari,26 m|2|,igen,|nincs megadva|,|nincs megadva|,"hőszivattyú, házközponti, házközponti egyedi méréssel",van,BB,,
162.0,"XI. kerület, Bíró László József körút ",60.0,2.0,0,16.0,|nincs megadva|,2024,luxus,|nincs megadva|,több mint 10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,panorámás,16 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,|nincs megadva|,AA++,"8,50 M Ft",
59.0,"XI. kerület, Nándorfejérvári út ",47.0,1.0,1.0,,jó állapotú,2001 és 2010 között,összkomfortos,1,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,teremgarázs hely - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,,
74.9,"XI. kerület, Schweidel utca ",63.0,3.0,0,3.0,jó állapotú,|nincs megadva|,összkomfortos,1,2,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,74 m|3|/hó,96 kWh/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,3 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,van,|nincs megadva|,,
95.0,"XI. kerület, Vasvirág sor ",68.0,2.0,1.0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
66.9,"XI. kerület, Bartók Béla út 102.",54.0,1.0,0,3.0,újszerű,2001 és 2010 között,|nincs megadva|,6,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,északnyugat,utcai,3 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
95.9,"XI. kerület, Szentimreváros ",109.0,4.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,2,3,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
140.0,"XI. kerület, Lágymányos - Műegyetem környéke ",123.0,4.0,0,3.0,jó állapotú,1950 és 1980 között,duplakomfortos,2,3,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,3 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|,,
199.0,"XI. kerület, Sasad ",172.0,4.0,0,28.5,felújított,2001 és 2010 között,duplakomfortos,1,2,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön és egyben is,délnyugat,panorámás,28.5 m|2|,nem,|nincs megadva|,teremgarázs hely,gázkazán,van,|nincs megadva|,,
98.0,"XI. kerület, Szentimreváros ",107.0,4.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,2,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
74.15,"XI. kerület, Hosszúréti utca ",32.0,1.0,0,15.0,újszerű,2001 és 2010 között,összkomfortos,földszint,5,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,|nincs megadva|,nem,egy helyiségben,kelet,kertre néz,15 m|2|,igen,nem tetőtéri,teremgarázs hely - benne van az árban,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
69.9,"XI. kerület, Albertfalva ",49.0,2.0,0,,újszerű,2018,összkomfortos,1,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,hőszivattyú,|nincs megadva|,AA,,
47.4,"XI. kerület, Budafoki út ",37.0,1.0,0,,jó állapotú,1950 és 1980 között,összkomfortos,2,8,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,nem,egy helyiségben,nyugat,kertre néz,|nincs megadva|,nem,,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,nincs,|nincs megadva|,,
46.5,"XI. kerület, Albertfalvai lakótelep ",46.0,2.0,0,,felújított,1950 és 1980 között,összkomfortos,földszint,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,23 000  Ft/hó,|nincs megadva|,külön helyiségben,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",házközponti,van,|nincs megadva|,,|nincs megadva|
47.4,"XI. kerület, Budafoki út ",37.0,1.0,0,,jó állapotú,1950 és 1980 között,összkomfortos,2,8,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,
209.0,"XI. kerület, Keltike lejtő ",94.0,3.0,0,44.0,újszerű,2021,duplakomfortos,2,2,nincs,3 m-nél alacsonyabb,van,53 m|3|/hó,267 kWh/hó,35 000  Ft/hó,|nincs megadva|,nem,egy helyiségben,délnyugat,panorámás,44 m|2|,igen,penthouse,teremgarázs hely - benne van az árban,"padlófűtés, gázkazán",van,|nincs megadva|,,
64.5,"XI. kerület, Bartók Béla út ",53.0,2.0,0,,jó állapotú,1950 előtt,összkomfortos,földszint,4,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,délkelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,
89.8,"XI. kerület, Lágymányosi utca ",82.0,3.0,0,6.0,jó állapotú,|nincs megadva|,|nincs megadva|,|nincs megadva|,6,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,|nincs megadva|,külön és egyben is,|nincs megadva|,|nincs megadva|,6 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
81.9,"XI. kerület, Lágymányos - Műegyetem környéke ",81.0,2.0,1.0,,jó állapotú,1950 előtt,|nincs megadva|,5,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,észak,udvari,|nincs megadva|,nem,|nincs megadva|,"utca, közterület","gáz (konvektor), padlófűtés, gázkazán",|nincs megadva|,|nincs megadva|,,
164.9,"XI. kerület, Sasad ",140.0,4.0,0,20.0,újszerű,2001 és 2010 között,összkomfortos,|nincs megadva|,3,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,udvari,20 m|2|,igen,|nincs megadva|,teremgarázs hely - kötelező megvenni,|nincs megadva|,|nincs megadva|,|nincs megadva|,6 M Ft,
199.5,"XI. kerület, Gazdagréti lakótelep ",117.0,4.0,0,137.0,|nincs megadva|,2021,duplakomfortos,5,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,panorámás,137 m|2|,nem,penthouse,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,CC,"4,70 M Ft",
47.5,"XI. kerület, Kőérberek ",50.0,2.0,0,,jó állapotú,1950 és 1980 között,|nincs megadva|,3,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,,|nincs megadva|
199.5,"XI. kerület, Sasad ",117.0,4.0,0,137.0,|nincs megadva|,2023,duplakomfortos,5,6,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,137 m|2|,nem,penthouse,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,|nincs megadva|,"5,50 M Ft",
47.5,"XI. kerület, Etele út ",51.0,2.0,1.0,,közepes állapotú,1950 és 1980 között,összkomfortos,5,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,12 000  Ft/hó,|nincs megadva|,külön helyiségben,kelet,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,van,|nincs megadva|,,|nincs megadva|
212.0,"XI. kerület, Péterhegyi út ",189.0,5.0,0,154.0,|nincs megadva|,2020,luxus,3,3,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,154 m|2|,nem,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
42.5,"XI. kerület, Regős köz ",53.0,2.0,0,,közepes állapotú,1950 és 1980 között,összkomfortos,2,10,van,3 m-nél alacsonyabb,nincs,100 m|3|/hó,100 kWh/hó,|nincs megadva|,10 000  Ft/hó,igen,külön helyiségben,|nincs megadva|,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,|nincs megadva|
60.0,"XI. kerület, Albertfalva ",49.0,3.0,0,,újszerű,2021,összkomfortos,6,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,panorámás,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,,
134.5,"XI. kerület, Lágymányos ",137.0,5.0,0,1.5,közepes állapotú,1950 előtt,összkomfortos,2,7,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,44 000  Ft/hó,|nincs megadva|,külön és egyben is,kelet,kertre néz,1.5 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,
304.0,"XI. kerület, Hosszúrét ",91.0,3.0,1.0,,|nincs megadva|,2022,luxus,földszint,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,1  Ft/hó,nem,külön és egyben is,délkelet,panorámás,|nincs megadva|,igen,nem tetőtéri,teremgarázs hely,hőszivattyú,van,AA,,
45.9,"XI. kerület, Fejér Lipót utca ",45.0,1.0,1.0,6.0,közepes állapotú,1950 és 1980 között,összkomfortos,1,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,35 000  Ft/hó,12 000  Ft/hó,igen,egy helyiségben,kelet,utcai,6 m|2|,nem,,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,van,|nincs megadva|,,
41.9,"XI. kerület, Ulászló utca ",39.0,1.0,0,4.0,jó állapotú,1950 előtt,összkomfortos,földszint,4,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,kertre néz,4 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
49.9,"XI. kerület, Kelenföld ",52.0,2.0,0,,közepes állapotú,1950 előtt,összkomfortos,földszint,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 067  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,
94.9,"XI. kerület, Madárhegy ",60.0,3.0,0,15.2,|nincs megadva|,2024,összkomfortos,1,3,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,dél,panorámás,15.2 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"hőszivattyú, mennyezeti hűtés-fűtés",van,|nincs megadva|,"7,50 M Ft",
47.9,"XI. kerület, Igmándi utca ",50.0,2.0,0,4.0,közepes állapotú,1950 és 1980 között,összkomfortos,2,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,12 000  Ft/hó,nem,külön helyiségben,délnyugat,panorámás,4 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,van,|nincs megadva|,,részt vett
52.5,"XI. kerület, Fehérvári út ",52.0,2.0,0,4.0,jó állapotú,1950 és 1980 között,|nincs megadva|,1,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,utcai,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
153.0,"XI. kerület, Gazdagréti lakótelep ",90.0,4.0,0,22.9,újszerű,2022,|nincs megadva|,3,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,kertre néz,22.9 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,|nincs megadva|,
49.9,"XI. kerület, Kelenföldi lakótelep ",51.0,1.0,2.0,,jó állapotú,1950 és 1980 között,összkomfortos,9,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,nem,külön helyiségben,délkelet,panorámás,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,nincs,|nincs megadva|,,részt vett
51.95,"XI. kerület, Gazdagréti lakótelep ",53.0,2.0,0,,felújított,1981 és 2000 között,összkomfortos,9,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 500  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,panorámás,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,|nincs megadva|
47.9,"XI. kerület, Kelenföldi lakótelep ",53.0,3.0,0,,jó állapotú,1950 és 1980 között,|nincs megadva|,9,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 999  Ft/hó,|nincs megadva|,külön helyiségben,délkelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,részt vett
67.5,"XI. kerület, Albertfalva ",70.0,2.0,2.0,,jó állapotú,1950 és 1980 között,|nincs megadva|,9,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van,|nincs megadva|,,részt vett
