price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
127.7,"IX. kerület, Mester utca ",50.0,1.0,0,új építésű,2023,összkomfortos,5,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,utcai,32 m|2|,|nincs megadva|,"legfelső emelet, nem tetőtéri","utca, közterület - fizetős övezet",házközponti egyedi méréssel,van,|nincs megadva|,32.0,,
59.9,"IX. kerület, Márton utca ",44.0,2.0,0,újszerű,2001 és 2010 között,összkomfortos,4,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,1 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,1.0,,
44.9,"IX. kerület, József Attila-lakótelep ",49.0,1.0,2.0,jó állapotú,1950 és 1980 között,összkomfortos,2,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 500  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,4 m|2|,|nincs megadva|,,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,4.0,,
42.5,"IX. kerület, Angyal utca ",51.0,2.0,0,felújítandó,1950 előtt,összkomfortos,1,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 300  Ft/hó,nem,egy helyiségben,délkelet,utcai,2 m|2|,nem,nem tetőtéri,"utca, közterület",gáz (konvektor),nincs,|nincs megadva|,2.0,,
77.0,"IX. kerület, Lónyay utca ",60.0,2.0,0,jó állapotú,1950 előtt,duplakomfortos,2,3,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,nyugat,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
48.49,"IX. kerület, József Attila-lakótelep ",52.0,2.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,5 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,5.0,,
58.9,"IX. kerület, Pápay István utca ",94.0,3.0,0,közepes állapotú,|nincs megadva|,összkomfortos,1,6,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,28 000  Ft/hó,22 000  Ft/hó,igen,külön helyiségben,nyugat,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
62.5,"IX. kerület, Vaskapu utca 10-14.",42.0,2.0,0,jó állapotú,2001 és 2010 között,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,13 m|2|,igen,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,13.0,,
36.85,"IX. kerület, Üllői út 61.",41.0,2.0,0,jó állapotú,1950 előtt,összkomfortos,földszint,4,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 000  Ft/hó,|nincs megadva|,egy helyiségben,dél,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
63.19,"IX. kerület, Vágóhíd utca 12.",40.0,2.0,0,új építésű,2025,összkomfortos,1,9,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,teremgarázs hely,"hőszivattyú, házközponti egyedi méréssel, mennyezeti hűtés-fűtés",|nincs megadva|,AA+,,,
39.75,"IX. kerület, Pápay István utca ",50.0,1.0,1.0,jó állapotú,|nincs megadva|,komfortos,földszint,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,|nincs megadva|,egy helyiségben,délnyugat,kertre néz,|nincs megadva|,|nincs megadva|,,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
54.69,"IX. kerület, Vágóhíd utca 12.",32.0,1.0,0,új építésű,2025,összkomfortos,1,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"hőszivattyú, házközponti egyedi méréssel, mennyezeti hűtés-fűtés",|nincs megadva|,AA,,,
44.9,"IX. kerület, Epreserdő utca ",49.0,1.0,2.0,jó állapotú,1950 és 1980 között,összkomfortos,2,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,|nincs megadva|,kertre néz,4.3 m|2|,nem,,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,4.3,,
113.99,"IX. kerület, Vágóhíd utca 12.",60.0,3.0,0,új építésű,2025,duplakomfortos,7,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,|nincs megadva|,19 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely,"hőszivattyú, házközponti egyedi méréssel, mennyezeti hűtés-fűtés",|nincs megadva|,AA+,19.0,,
155.79,"IX. kerület, Vágóhíd utca 12.",82.0,4.0,0,új építésű,2025,duplakomfortos,9,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,kertre néz,18 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"hőszivattyú, házközponti egyedi méréssel, mennyezeti hűtés-fűtés",|nincs megadva|,AA,18.0,,
57.9,"IX. kerület, Középső-Ferencváros - Rehabilitációs terület ",62.0,2.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
99.9,"IX. kerület, Ferenc körút ",114.0,3.0,1.0,jó állapotú,|nincs megadva|,komfortos,3,3,van,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
49.9,"IX. kerület, Középső-Ferencváros ",53.0,1.0,1.0,jó állapotú,1950 és 1980 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 500  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,4.0,,
54.9,"IX. kerület, Nagyvárad tér ",60.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,6,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,|nincs megadva|,|nincs megadva|,északnyugat,panorámás,3 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,3.0,,
51.9,"IX. kerület, Soroksári út ",59.0,2.0,0,közepes állapotú,1950 előtt,komfortos,2,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 066  Ft/hó,nem,egy helyiségben,északnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,udvari beálló,"gáz (konvektor), elektromos fűtőpanel",nincs,|nincs megadva|,,,
49.5,"IX. kerület, Üllői út ",68.0,3.0,0,jó állapotú,1981 és 2000 között,összkomfortos,3,10,van,|nincs megadva|,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,|nincs megadva|,panorámás,4 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,nincs,|nincs megadva|,4.0,,|nincs megadva|
52.0,"IX. kerület, Üllői út 39-43.",62.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,5,6,van,3 m-nél alacsonyabb,nincs,70 m|3|/hó,130 kWh/hó,12 000  Ft/hó,8  Ft/hó,nem,külön helyiségben,kelet,panorámás,4 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",házközponti,nincs,|nincs megadva|,4.0,,
39.9,"IX. kerület, Epreserdő utca ",55.0,2.0,0,jó állapotú,1950 és 1980 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,14  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
75.2,"IX. kerület, Mester utca ",36.0,1.0,0,új építésű,2023,összkomfortos,3,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,északkelet,utcai,4.4 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",házközponti egyedi méréssel,van,|nincs megadva|,4.4,,
51.0,"IX. kerület, Üllői út ",58.0,2.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,FF,4.0,,
45.0,"IX. kerület, Középső-Ferencváros ",60.0,2.0,0,jó állapotú,1950 előtt,|nincs megadva|,2,4,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,16 600  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
57.5,"IX. kerület, Üllői út ",89.0,1.0,3.0,jó állapotú,1950 előtt,összkomfortos,2,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
30.9,"IX. kerület, Epreserdő utca 12.",30.0,1.0,0,felújított,|nincs megadva|,|nincs megadva|,3,4,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,kertre néz,|nincs megadva|,|nincs megadva|,,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van,|nincs megadva|,,,
109.0,"IX. kerület, Dandár utca ",92.0,3.0,0,újszerű,2001 és 2010 között,duplakomfortos,6,6,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,délkelet,panorámás,11 m|2|,|nincs megadva|,zárószint,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,|nincs megadva|,11.0,7 M Ft,
78.9,"IX. kerület, Lónyay utca ",65.0,2.0,0,jó állapotú,1950 előtt,|nincs megadva|,2,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,utcai,9 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|,9.0,,
47.0,"IX. kerület, Középső-Ferencváros ",81.0,2.0,1.0,közepes állapotú,1950 előtt,összkomfortos,2,4,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,északkelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
68.9,"IX. kerület, Középső-Ferencváros - Rehabilitációs terület ",74.0,3.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
54.0,"IX. kerület, Középső-Ferencváros - Rehabilitációs terület ",58.0,2.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
74.9,"IX. kerület, Lenhossék utca 30.",54.0,3.0,0,újszerű,2021,összkomfortos,5,6,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,20 528  Ft/hó,igen,külön helyiségben,délkelet,panorámás,|nincs megadva|,nem,tetőtéri,teremgarázs hely - megvásárolható,"házközponti egyedi méréssel, hűtő-fűtő klíma",van - 20 cm,|nincs megadva|,,8 M Ft,
72.11,"IX. kerület, Mester utca ",35.0,1.0,0,új építésű,2023,összkomfortos,3,6,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,délkelet,utcai,|nincs megadva|,nem,nem tetőtéri,|nincs megadva|,"házközponti egyedi méréssel, hőszivattyú",van - 15 cm,|nincs megadva|,,,
76.44,"IX. kerület, Mester utca ",43.0,1.0,0,új építésű,2023,összkomfortos,2,6,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,dél,utcai,|nincs megadva|,nem,nem tetőtéri,|nincs megadva|,"házközponti egyedi méréssel, hőszivattyú",van - 15 cm,|nincs megadva|,,,
54.9,"IX. kerület, Lónyay utca ",68.0,2.0,0,felújítandó,1950 és 1980 között,összkomfortos,2,5,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 000  Ft/hó,nem,külön helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
101.69,"IX. kerület, Vágóhíd utca 12.",60.0,3.0,0,új építésű,2025,összkomfortos,3,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,délkelet,|nincs megadva|,9.29 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,van - 20 cm,AA,9.29,"6,99 M Ft",
151.29,"IX. kerület, Vágóhíd utca 12.",82.0,4.0,0,új építésű,2025,összkomfortos,10,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,északkelet,|nincs megadva|,14.07 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,van - 20 cm,AA,14.07,"6,99 M Ft",
66.09,"IX. kerület, Vágóhíd utca 12.",40.0,2.0,0,új építésű,2025,összkomfortos,1,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,északnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,van - 20 cm,AA,,"6,99 M Ft",
53.38,"IX. kerület, Lónyay utca ",31.0,1.0,0,felújított,|nincs megadva|,összkomfortos,földszint,3,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,27 266 000  Ft/hó,17 259  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"elektromos fűtőpanel, gáz (konvektor)",|nincs megadva|,|nincs megadva|,,,
81.5,"IX. kerület, Belső-Ferencváros ",75.0,3.0,0,felújított,1950 előtt,összkomfortos,1,4,van,3 m-nél magasabb,nincs,144 m|3|/hó,144 kWh/hó,50 000  Ft/hó,28 000  Ft/hó,nem,egy helyiségben,délkelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,DD,,,
43.9,"IX. kerület, Dandár utca ",56.0,2.0,0,jó állapotú,1950 előtt,összkomfortos,5,7,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,északnyugat,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
134.14,"IX. kerület, Vágóhíd utca 9.",73.0,3.0,0,új építésű,2025,összkomfortos,8,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,utcai,21 m|2|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,"távfűtés, mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,AA,21.0,592 M Ft,
138.69,"IX. kerület, Vágóhíd utca 9.",87.0,4.0,0,új építésű,2025,összkomfortos,4,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,északnyugat,utcai,46 m|2|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,"távfűtés, mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,AA,46.0,"5,92 M Ft",
100.79,"IX. kerület, Vágóhíd utca ",59.0,3.0,0,új építésű,2025,összkomfortos,2,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,utcai,9 m|2|,nem,nem tetőtéri,|nincs megadva|,"mennyezeti hűtés-fűtés, házközponti egyedi méréssel",|nincs megadva|,AA,9.0,,
88.0,"IX. kerület, Üllői út 119.",105.0,2.0,2.0,felújított,|nincs megadva|,összkomfortos,félemelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,padlófűtés,|nincs megadva|,|nincs megadva|,,,
46.5,"IX. kerület, Balázs Béla utca 24.",26.0,1.0,0,|nincs megadva|,2022,összkomfortos,1,7,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,északnyugat,utcai,6 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,6.0,,
64.9,"IX. kerület, Dandár utca ",41.0,1.0,1.0,újszerű,2001 és 2010 között,luxus,földszint,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 500  Ft/hó,nem,egy helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,igen,nem tetőtéri,teremgarázs hely,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,,
51.9,"IX. kerület, Balázs Béla utca 34.",46.0,2.0,0,újszerű,2001 és 2010 között,összkomfortos,1,6,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,igen,egy helyiségben,|nincs megadva|,utcai,7 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,7.0,,
119.6,"IX. kerület, Lónyay utca 49.",102.0,4.0,2.0,újszerű,1950 előtt,duplakomfortos,4,4,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,26 000  Ft/hó,nem,külön helyiségben,dél,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",|nincs megadva|,nincs,|nincs megadva|,,,
65.9,"IX. kerület, Mester utca ",72.0,2.0,2.0,felújított,|nincs megadva|,duplakomfortos,2,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,igen,külön és egyben is,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,,
69.9,"IX. kerület, Vaskapu utca ",68.0,2.0,0,felújított,1950 előtt,összkomfortos,5,6,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,,,
67.0,"IX. kerület, Ferenc körút 42.",67.0,4.0,0,jó állapotú,1950 előtt,duplakomfortos,földszint,3,|nincs megadva|,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 075  Ft/hó,|nincs megadva|,külön és egyben is,nyugat,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
59.9,"IX. kerület, Középső-Ferencváros ",70.0,3.0,0,közepes állapotú,1950 és 1980 között,összkomfortos,7,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,panorámás,4 m|2|,nem,nem tetőtéri,"utca, közterület",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,4.0,,
129.6,"IX. kerület, Lónyay utca ",156.0,6.0,0,felújított,1950 előtt,duplakomfortos,2,6,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,26 400  Ft/hó,nem,külön helyiségben,dél,utcai,4.2 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",elektromos fűtőpanel,nincs,|nincs megadva|,4.2,,
