price,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Parkolás,Fűtés,Szigetelés,Energiatanúsítvány
105.0,88.0,3.0,0.0,felújítandó,|nincs megadva|,|nincs megadva|,4,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,panorámás,9 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
34.0,36.0,1.0,0.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
36.99,22.0,1.0,0.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
39.9,27.0,1.0,0.0,újszerű,|nincs megadva|,összkomfortos,földszint,3,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,"utca, közterület",házközponti,|nincs megadva|,|nincs megadva|
152.9,97.0,3.0,0.0,közepes állapotú,1981 és 2000 között,összkomfortos,1,|nincs megadva|,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,15 m|2|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
760.0,96.0,3.0,1.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
264.0,89.0,3.0,0.0,felújított,1950 előtt,összkomfortos,2,3,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,7 m|2|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
99.9,89.0,3.0,0.0,jó állapotú,1950 előtt,összkomfortos,félemelet,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,udvari,5 m|2|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
109.9,88.0,3.0,0.0,jó állapotú,1950 és 1980 között,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
36.9,48.0,2.0,0.0,felújítandó,1950 és 1980 között,összkomfortos,1,10,van,3 m-nél alacsonyabb,nincs,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,utcai,4 m|2|,nem,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
170.0,127.0,3.0,0.0,felújított,1950 előtt,|nincs megadva|,3,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
59.0,73.0,3.0,0.0,felújított,1981 és 2000 között,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|
33.0,27.0,1.0,0.0,jó állapotú,1981 és 2000 között,összkomfortos,4,|nincs megadva|,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,dél,kertre néz,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|
39.9,52.0,1.0,2.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
180.0,140.0,4.0,0.0,felújítandó,1981 és 2000 között,duplakomfortos,|nincs megadva|,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,30 m|2|,igen,önálló garázs - megvásárolható,gázkazán,|nincs megadva|,|nincs megadva|
185.0,320.0,3.0,0.0,jó állapotú,2001 és 2010 között,összkomfortos,földszint,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,11 m|2|,igen,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
37.9,30.0,1.0,0.0,közepes állapotú,|nincs megadva|,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,35 000  Ft/hó,egy helyiségben,észak,kertre néz,|nincs megadva|,igen,|nincs megadva|,egyéb kazán,van,DD
170.0,127.0,3.0,0.0,felújított,1950 előtt,|nincs megadva|,3,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
140.0,89.0,3.0,0.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
64.8,41.0,2.0,0.0,felújított,1950 előtt,összkomfortos,1,4,nincs,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,kertre néz,|nincs megadva|,igen,"utca, közterület - ingyenes",gázkazán,van - 18 cm,|nincs megadva|
65.0,55.0,2.0,0.0,közepes állapotú,1950 és 1980 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,2 m|2|,nem,udvari beálló - benne van az árban,házközponti,van,|nincs megadva|
59.0,55.0,2.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,földszint,4,nincs,3 m-nél magasabb,nincs,nem,Nincs gáz bekötve az ingatlanba,250 kWh/hó,|nincs megadva|,külön helyiségben,észak,utcai,|nincs megadva|,nem,"utca, közterület - fizetős övezet","házközponti egyedi méréssel, távfűtés egyedi méréssel",nincs,|nincs megadva|
65.0,59.0,2.0,0.0,|nincs megadva|,|nincs megadva|,összkomfortos,földszint,5,|nincs megadva|,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,"utca, közterület",távfűtés egyedi méréssel,van,AA
170.0,127.0,3.0,0.0,felújított,1950 előtt,duplakomfortos,3,4,nincs,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,kelet,utcai,5 m|2|,nem,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|
78.0,60.0,2.0,0.0,közepes állapotú,1950 és 1980 között,összkomfortos,3,|nincs megadva|,nincs,|nincs megadva|,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,|nincs megadva|,nem,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|
98.0,101.0,4.0,0.0,jó állapotú,|nincs megadva|,|nincs megadva|,5,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,északnyugat,utcai,8 m|2|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
60.0,70.0,3.0,0.0,felújított,|nincs megadva|,|nincs megadva|,7,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,|nincs megadva|,|nincs megadva|,"utca, közterület",|nincs megadva|,|nincs megadva|,|nincs megadva|
87.0,99.0,2.0,1.0,felújított,1950 és 1980 között,összkomfortos,2,|nincs megadva|,nincs,3 m-nél magasabb,van,|nincs megadva|,100 m|3|/hó,100 kWh/hó,|nincs megadva|,egy helyiségben,dél,udvari,3 m|2|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
31.0,27.0,1.0,0.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
89.5,69.0,3.0,0.0,felújítandó,|nincs megadva|,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,|nincs megadva|,nem,udvari beálló - benne van az árban,gáz (konvektor),|nincs megadva|,|nincs megadva|
75.0,54.0,3.0,0.0,közepes állapotú,1950 és 1980 között,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
75.0,54.0,3.0,0.0,közepes állapotú,1950 és 1980 között,összkomfortos,2,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,kertre néz,6 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
74.9,64.0,3.0,0.0,felújított,1950 előtt,összkomfortos,földszint,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,észak,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
150.0,116.0,3.0,0.0,közepes állapotú,|nincs megadva|,összkomfortos,félemelet,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,kelet,panorámás,|nincs megadva|,igen,|nincs megadva|,gázkazán,van - 120 cm,|nincs megadva|
85.88,79.0,3.0,0.0,jó állapotú,|nincs megadva|,összkomfortos,2,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|
1.04,369.0,5.0,0.0,|nincs megadva|,2023,luxus,6,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,panorámás,128 m|2|,|nincs megadva|,teremgarázs hely - benne van az árban,"mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,|nincs megadva|
45.0,50.0,2.0,0.0,jó állapotú,|nincs megadva|,összkomfortos,9,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,panorámás,4 m|2|,|nincs megadva|,"utca, közterület - fizetős övezet",távfűtés,|nincs megadva|,|nincs megadva|
90.0,57.0,2.0,1.0,felújítandó,|nincs megadva|,|nincs megadva|,2,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
103.99,82.0,2.0,0.0,felújított,|nincs megadva|,összkomfortos,4,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|
52.9,50.0,1.0,0.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
59.9,51.0,1.0,0.0,felújítandó,1950 előtt,összkomfortos,2,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,kertre néz,3 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
64.9,48.0,2.0,0.0,felújított,1950 és 1980 között,összkomfortos,félemelet,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
119.9,113.0,3.0,0.0,jó állapotú,1950 előtt,|nincs megadva|,1,4,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
88.0,101.0,3.0,1.0,jó állapotú,1950 előtt,|nincs megadva|,1,3,nincs,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,utcai,8 m|2|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
87.9,93.0,5.0,0.0,közepes állapotú,1950 előtt,összkomfortos,földszint,4,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,nem,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|
64.0,49.0,1.0,1.0,|nincs megadva|,1950 előtt,összkomfortos,földszint,5,van,3 m-nél magasabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,külön helyiségben,északnyugat,udvari,|nincs megadva|,nem,|nincs megadva|,elektromos fűtőpanel,nincs,|nincs megadva|
48.0,53.0,2.0,0.0,felújított,1981 és 2000 között,összkomfortos,3,4,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,panorámás,3 m|2|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van - 10 cm,|nincs megadva|
43.7,54.0,2.0,0.0,felújított,1981 és 2000 között,|nincs megadva|,4,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
64.46,60.0,2.0,0.0,jó állapotú,1950 és 1980 között,|nincs megadva|,5,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|
98.95,76.0,3.0,0.0,|nincs megadva|,1950 előtt,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|
112.9,94.0,3.0,0.0,jó állapotú,1950 előtt,|nincs megadva|,3,5,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
74.43,46.0,2.0,0.0,|nincs megadva|,2023,összkomfortos,3,4,nincs,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,8 m|2|,|nincs megadva|,"utca, közterület",|nincs megadva|,|nincs megadva|,|nincs megadva|
199.0,160.0,3.0,4.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,150 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
65.0,53.0,2.0,0.0,közepes állapotú,1950 előtt,|nincs megadva|,földszint,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
78.8,59.0,2.0,0.0,jó állapotú,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,6 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
128.0,89.0,4.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,félemelet,3,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,panorámás,10 m|2|,|nincs megadva|,udvari beálló,gázkazán,|nincs megadva|,|nincs megadva|
44.0,26.0,1.0,0.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
74.9,64.0,2.0,0.0,felújított,1950 előtt,komfortos,földszint,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,észak,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
89.0,73.0,3.0,1.0,jó állapotú,|nincs megadva|,összkomfortos,5,5,van,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,2 m|2|,nem,"utca, közterület",házközponti,|nincs megadva|,|nincs megadva|
79.0,66.0,2.0,1.0,jó állapotú,|nincs megadva|,összkomfortos,2,2,nincs,3 m-nél alacsonyabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,kertre néz,13 m|2|,nem,önálló garázs - megvásárolható,gázkazán,|nincs megadva|,|nincs megadva|
85.0,55.0,1.0,1.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
58.9,73.0,3.0,0.0,felújított,1950 és 1980 között,duplakomfortos,10,10,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,75 kWh/hó,|nincs megadva|,külön helyiségben,délkelet,panorámás,|nincs megadva|,nem,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,van - 10 cm,DD
46.0,37.0,1.0,0.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
185.6,81.0,3.0,0.0,újszerű,2023,luxus,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,36 m|2|,igen,teremgarázs hely,"hőszivattyú, padlófűtés, mennyezeti hűtés-fűtés",van,AA+
32.8,51.0,1.0,2.0,felújítandó,1950 és 1980 között,összkomfortos,2,10,van,3 m-nél alacsonyabb,nincs,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,kertre néz,|nincs megadva|,nem,"utca, közterület - ingyenes",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
