price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára,Panelprogram
49.9,"X. kerület, Kőbányai út ",46.0,2.0,0,10.0,jó állapotú,2001 és 2010 között,összkomfortos,3,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,10 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,5 M Ft,
32.3,"X. kerület, Doba utca ",49.0,2.0,0,,közepes állapotú,1950 és 1980 között,|nincs megadva|,2,6,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 400  Ft/hó,|nincs megadva|,külön helyiségben,délkelet,utcai,|nincs megadva|,igen,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
59.9,"X. kerület, Ligettelek ",87.0,2.0,2.0,18.0,felújított,1981 és 2000 között,összkomfortos,2,8,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,délkelet,kertre néz,18 m|2|,nem,,önálló garázs - bérelhető,házközponti,|nincs megadva|,|nincs megadva|,|nincs megadva|,
45.9,"X. kerület, Kőbánya - Újhegy ",49.0,2.0,0,5.0,újszerű,2001 és 2010 között,összkomfortos,2,3,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,délkelet,kertre néz,5 m|2|,nem,nem tetőtéri,önálló garázs - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,|nincs megadva|,
29.9,"X. kerület, Hatház utca ",32.0,1.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 200  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
59.99,"X. kerület, Kőbánya - Újhegy ",58.0,3.0,0,4.0,felújított,2001 és 2010 között,összkomfortos,2,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,udvari,4 m|2|,|nincs megadva|,nem tetőtéri,udvari beálló - benne van az árban,házközponti egyedi méréssel,|nincs megadva|,BB,,
45.9,"X. kerület, Kőbánya - Újhegy ",49.0,2.0,0,5.0,újszerű,2001 és 2010 között,összkomfortos,2,3,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,délkelet,kertre néz,5 m|2|,nem,nem tetőtéri,önálló garázs - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,|nincs megadva|,
16.5,"X. kerület, Ligettelek ",31.0,1.0,0,,közepes állapotú,1950 és 1980 között,összkomfortos,1,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 500  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
104.0,"X. kerület, Mongol utca ",88.0,4.0,0,7.0,új építésű,2023,luxus,3,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,27 000  Ft/hó,igen,külön és egyben is,dél,panorámás,7 m|2|,igen,tetőtéri,teremgarázs hely - megvásárolható,elektromos kazán,van - 15 cm,|nincs megadva|,5 M Ft,
33.49,"X. kerület, Gőzmozdony utca ",50.0,2.0,0,2.0,közepes állapotú,1950 és 1980 között,összkomfortos,7,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,|nincs megadva|,panorámás,2 m|2|,nem,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,van,|nincs megadva|,,részt vett
62.9,"X. kerület, Román utca ",124.0,3.0,2.0,,jó állapotú,|nincs megadva|,összkomfortos,félemelet,földszintes,nincs,3 m-nél magasabb,nincs,210 m|3|/hó,170 kWh/hó,|nincs megadva|,19 950  Ft/hó,nem,külön és egyben is,|nincs megadva|,utcai,|nincs megadva|,igen,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,,
39.5,"X. kerület, Márga utca ",61.0,2.0,0,,felújított,1950 előtt,|nincs megadva|,földszint,földszintes,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
65.9,"X. kerület, Tavas utca ",66.0,2.0,1.0,7.0,újszerű,2001 és 2010 között,duplakomfortos,4,8,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,udvari,7 m|2|,|nincs megadva|,nem tetőtéri,udvari beálló - benne van az árban,házközponti egyedi méréssel,van - 8 cm,|nincs megadva|,,
79.0,"X. kerület, Kápolna tér 5.",49.0,2.0,0,51.0,újszerű,2001 és 2010 között,összkomfortos,4,4,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,dél,panorámás,51 m|2|,nem,penthouse,teremgarázs hely - kötelező megvenni,házközponti egyedi méréssel,van,|nincs megadva|,"5,50 M Ft",
38.98,"X. kerület, Mádi utca 200.",58.0,1.0,2.0,3.0,felújítandó,1950 és 1980 között,összkomfortos,5,több mint 10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,34 000  Ft/hó,14 000  Ft/hó,igen,külön helyiségben,délnyugat,utcai,3 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,nincs,FF,,nem vett részt
44.6,"X. kerület, Harmat utca ",58.0,2.0,0,5.0,felújított,1950 és 1980 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,11 000  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,panorámás,5 m|2|,|nincs megadva|,,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,,
39.9,"X. kerület, Kőrösi Csoma Sándor út 6/A",32.0,1.0,0,70.0,újszerű,2001 és 2010 között,összkomfortos,8,8,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 800  Ft/hó,igen,egy helyiségben,|nincs megadva|,panorámás,70 m|2|,|nincs megadva|,"legfelső emelet, nem tetőtéri",teremgarázs hely - megvásárolható,gáz (konvektor),van,|nincs megadva|,5 M Ft,
39.9,"X. kerület, Kada utca ",54.0,2.0,0,6.0,felújított,1950 és 1980 között,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,nem,külön helyiségben,délkelet,kertre néz,6 m|2|,nem,|nincs megadva|,udvari beálló,"gáz (konvektor), elektromos fűtőpanel",van,|nincs megadva|,,
24.5,"X. kerület, Korponai utca ",24.0,1.0,0,11.0,jó állapotú,1950 és 1980 között,|nincs megadva|,|nincs megadva|,földszintes,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,3 500  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,kertre néz,11 m|2|,igen,|nincs megadva|,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,,
32.49,"X. kerület, Harmat utca ",56.0,2.0,1.0,,közepes állapotú,1950 és 1980 között,összkomfortos,2,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,nem,egy helyiségben,délnyugat,utcai,|nincs megadva|,nem,,"utca, közterület - ingyenes",távfűtés,van - 10 cm,|nincs megadva|,,
38.0,"X. kerület, Szövőszék utca ",52.0,2.0,0,4.0,jó állapotú,|nincs megadva|,|nincs megadva|,3,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,van,|nincs megadva|,,részt vett
41.9,"X. kerület, Kápolna utca 17.",64.0,3.0,0,,jó állapotú,1950 és 1980 között,összkomfortos,6,7,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 600  Ft/hó,nem,külön helyiségben,délkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,van,|nincs megadva|,,|nincs megadva|
53.0,"X. kerület, Gyakorló utca ",68.0,3.0,0,5.0,jó állapotú,|nincs megadva|,|nincs megadva|,4,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,5 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület","távfűtés, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,|nincs megadva|
37.9,"X. kerület, Mádi utca ",49.0,2.0,0,,jó állapotú,1981 és 2000 között,összkomfortos,2,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délnyugat,utcai,|nincs megadva|,|nincs megadva|,,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,,
36.9,"X. kerület, Szentimrey utca ",57.0,2.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
36.4,"X. kerület, Halom utca ",36.0,1.0,0,,|nincs megadva|,2001 és 2010 között,|nincs megadva|,földszint,4,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,"hőszivattyú, padlófűtés",|nincs megadva|,|nincs megadva|,,
45.0,"X. kerület, Somfa köz ",50.0,2.0,1.0,,újszerű,|nincs megadva|,összkomfortos,1,5,nincs,3 m-nél alacsonyabb,|nincs megadva|,70 m|3|/hó,200 kWh/hó,18 000  Ft/hó,12 000  Ft/hó,nem,egy helyiségben,északkelet,udvari,|nincs megadva|,nem,nem tetőtéri,udvari beálló - bérelhető,gázkazán,|nincs megadva|,|nincs megadva|,|nincs megadva|,
27.9,"X. kerület, Szállás utca 32-34.",31.0,1.0,1.0,,felújított,1950 előtt,komfortos,földszint,3,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,nem tetőtéri,udvari beálló - benne van az árban,"gáz (konvektor), hűtő-fűtő klíma",nincs,|nincs megadva|,,
29.9,"X. kerület, Ónodi utca 1.",49.0,2.0,0,20.0,közepes állapotú,1950 és 1980 között,komfortos,földszint,földszintes,nincs,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,nem,külön helyiségben,|nincs megadva|,utcai,20 m|2|,igen,nem tetőtéri,"utca, közterület",gáz (konvektor),nincs,|nincs megadva|,,
45.9,"X. kerület, Tavas utca 1/B",49.0,2.0,0,5.0,újszerű,2001 és 2010 között,összkomfortos,2,3,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,120 kWh/hó,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,külön helyiségben,kelet,udvari,5 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van - 15 cm,CC,"5,50 M Ft",
59.9,"X. kerület, Kolozsvári utca ",78.0,2.0,2.0,17.0,jó állapotú,1981 és 2000 között,összkomfortos,2,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,180 kWh/hó,32 000  Ft/hó,20 000  Ft/hó,nem,külön helyiségben,dél,udvari,17 m|2|,nem,,udvari beálló - bérelhető,házközponti,van - 10 cm,|nincs megadva|,6 000  Ft/hó,
36.9,"X. kerület, Mádi utca 70.",49.0,2.0,0,,felújított,1950 és 1980 között,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,nincs,70 m|3|/hó,100 kWh/hó,10 000  Ft/hó,14 000  Ft/hó,nem,külön helyiségben,délkelet,|nincs megadva|,|nincs megadva|,nem,zárószint,"utca, közterület - ingyenes","gáz (konvektor), elektromos fűtőpanel",nincs,BB,,
79.9,"X. kerület, Újhegyi út ",82.0,3.0,0,8.0,újszerű,2021,összkomfortos,4,5,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,|nincs megadva|,8 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,padlófűtés,|nincs megadva|,|nincs megadva|,"4,90 M Ft",
28.9,"X. kerület, Gergely utca 52.",36.0,1.0,0,,jó állapotú,1950 és 1980 között,összkomfortos,félemelet,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,12  Ft/hó,nem,külön helyiségben,északkelet,kertre néz,|nincs megadva|,nem,|nincs megadva|,"utca, közterület - ingyenes",elektromos konvektor,van - 10 cm,|nincs megadva|,,
49.9,"X. kerület, Ihász köz ",63.0,1.0,2.0,8.0,jó állapotú,1950 és 1980 között,összkomfortos,5,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 755  Ft/hó,15 750  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,panorámás,8 m|2|,nem,,"utca, közterület - ingyenes",távfűtés,van,|nincs megadva|,,
38.0,"X. kerület, Halom köz ",43.0,1.0,1.0,,felújított,|nincs megadva|,|nincs megadva|,4,4,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,,"utca, közterület - ingyenes",távfűtés,van - 15 cm,|nincs megadva|,,
39.9,"X. kerület, Harmat utca ",55.0,2.0,0,8.0,jó állapotú,1950 és 1980 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,18 000  Ft/hó,nem,külön helyiségben,|nincs megadva|,utcai,8 m|2|,igen,nem tetőtéri,önálló garázs - benne van az árban,gázkazán,nincs,|nincs megadva|,,
29.9,"X. kerület, Füzér utca ",42.0,1.0,0,,felújított,1950 és 1980 között,komfortos,3,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,9 700  Ft/hó,nem,külön helyiségben,északnyugat,panorámás,|nincs megadva|,nem,zárószint,"utca, közterület - ingyenes","gáz (konvektor), elektromos fűtőpanel",nincs,|nincs megadva|,,
29.9,"X. kerület, Hatház utca 5.",32.0,1.0,0,,jó állapotú,|nincs megadva|,|nincs megadva|,1,|nincs megadva|,nincs,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
39.95,"X. kerület, Gergely utca ",49.0,2.0,0,,felújított,|nincs megadva|,összkomfortos,földszint,4,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,nem,egy helyiségben,délnyugat,utcai,|nincs megadva|,igen,|nincs megadva|,udvari beálló,"hűtő-fűtő klíma, gáz (konvektor)",van,|nincs megadva|,,
44.9,"X. kerület, Oltó utca ",68.0,3.0,0,3.0,felújított,1950 és 1980 között,összkomfortos,9,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,19 000  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,panorámás,3 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,van,|nincs megadva|,,|nincs megadva|
44.9,"X. kerület, Kolozsvári utca ",89.0,3.0,0,,felújított,1950 előtt,összkomfortos,félemelet,2,nincs,3 m-nél magasabb,van,85 m|3|/hó,144 kWh/hó,35 000  Ft/hó,16 700  Ft/hó,nem,egy helyiségben,északnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,udvari beálló - benne van az árban,"gázkazán, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,
42.9,"X. kerület, Sörgyár utca ",59.0,2.0,1.0,2.0,felújított,1950 és 1980 között,összkomfortos,8,9,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 600  Ft/hó,nem,külön helyiségben,délnyugat,panorámás,2 m|2|,nem,nem tetőtéri,önálló garázs - megvásárolható,gáz (konvektor),|nincs megadva|,|nincs megadva|,2 M Ft,
39.9,"X. kerület, Tavas utca 1.",40.0,1.0,1.0,5.0,jó állapotú,|nincs megadva|,összkomfortos,7,8,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,panorámás,5 m|2|,|nincs megadva|,|nincs megadva|,udvari beálló - kötelező megvenni,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,3 M Ft,
25.9,"X. kerület, Luca köz ",53.0,2.0,0,,felújítandó,1950 és 1980 között,összkomfortos,2,2,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,délkelet,kertre néz,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
28.7,"X. kerület, Szárnyas utca ",37.0,1.0,0,2.0,felújítandó,1950 és 1980 között,összkomfortos,3,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 000  Ft/hó,nem,külön helyiségben,kelet,kertre néz,2 m|2|,nem,"legfelső emelet, nem tetőtéri","utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
49.9,"X. kerület, Zágrábi köz ",79.0,3.0,0,10.0,jó állapotú,1950 előtt,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,19 355  Ft/hó,nem,külön helyiségben,|nincs megadva|,kertre néz,10 m|2|,|nincs megadva|,nem tetőtéri,udvari beálló - bérelhető,gáz (konvektor),|nincs megadva|,|nincs megadva|,3 000  Ft/hó,
28.9,"X. kerület, Szárnyas utca ",29.0,1.0,0,,újszerű,1950 és 1980 között,összkomfortos,2,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,6 300  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
62.0,"X. kerület, Tavas utca ",61.0,3.0,0,11.0,újszerű,2001 és 2010 között,duplakomfortos,3,7,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 000  Ft/hó,igen,külön és egyben is,délkelet,kertre néz,11 m|2|,nem,nem tetőtéri,"utca, közterület",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
51.5,"X. kerület, Újhegyi út ",50.0,2.0,1.0,0.5,felújított,2001 és 2010 között,összkomfortos,3,7,van,|nincs megadva|,van,Nincs gáz bekötve az ingatlanba,200 kWh/hó,17 000  Ft/hó,13 499  Ft/hó,|nincs megadva|,egy helyiségben,délkelet,udvari,0.5 m|2|,nem,tetőtéri,udvari beálló - megvásárolható,házközponti egyedi méréssel,van - 8 cm,|nincs megadva|,2 M Ft,
46.5,"X. kerület, Fogadó utca ",31.0,1.0,0,7.0,újszerű,2019,összkomfortos,földszint,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,17  Ft/hó,igen,egy helyiségben,dél,kertre néz,7 m|2|,igen,nem tetőtéri,teremgarázs hely - bérelhető,házközponti egyedi méréssel,van - 10 cm,CC,25 000  Ft/hó,
28.99,"X. kerület, Kőbánya-Kertváros ",36.0,1.0,0,4.0,felújított,1950 és 1980 között,összkomfortos,1,2,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,délkelet,utcai,4 m|2|,nem,nem tetőtéri,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
34.9,"X. kerület, Kőbánya - Óhegy ",52.0,2.0,1.0,,jó állapotú,1981 és 2000 között,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 000  Ft/hó,nem,külön helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,nem,"legfelső emelet, nem tetőtéri","utca, közterület - ingyenes",távfűtés egyedi méréssel,van,|nincs megadva|,,részt vett
37.9,"X. kerület, Gergely utca 35.",45.0,2.0,0,1.0,felújított,1950 és 1980 között,összkomfortos,1,2,nincs,3 m-nél alacsonyabb,nincs,50 m|3|/hó,50 kWh/hó,|nincs megadva|,14 000  Ft/hó,nem,külön helyiségben,|nincs megadva|,utcai,1 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",gázkazán,|nincs megadva|,|nincs megadva|,,
29.9,"X. kerület, Harmat utca ",38.0,1.0,0,,közepes állapotú,1950 és 1980 között,összkomfortos,földszint,4,nincs,3 m-nél alacsonyabb,nincs,5 m|3|/hó,150 kWh/hó,17 000  Ft/hó,10 525  Ft/hó,nem,egy helyiségben,kelet,|nincs megadva|,|nincs megadva|,nem,,"utca, közterület - ingyenes",távfűtés egyedi méréssel,nincs,|nincs megadva|,,
26.9,"X. kerület, Harmat utca ",37.0,1.0,0,,jó állapotú,1950 és 1980 között,komfortos,földszint,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,11  Ft/hó,nem,külön helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",gáz (konvektor),nincs,|nincs megadva|,,
25.9,"X. kerület, Luca köz ",53.0,2.0,0,,felújítandó,1950 és 1980 között,összkomfortos,2,2,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,délkelet,kertre néz,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
32.9,"X. kerület, Harmat utca ",35.0,1.0,1.0,4.0,jó állapotú,|nincs megadva|,összkomfortos,5,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van,|nincs megadva|,,részt vett
